actor/loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
-84.77825,1.1431706,84.74311,1.0,0.0060776807,-1.0,5000,0.8867746,1000,1000.0,1000,5,0.0,770.2897454495542,699.8219178233412,590.302976413921,5,66.41509622582787,1.0,-0.008503012,-1.0,20000,0.86086583,1000,1000.0,1000,20,0.0,821.8163251876831,635.5661336927194,326.4409376718104,20,121.31247779238768,582.0,109.14039206504822,20000.0,25.0,2697.9927051067352,500000.0,183.25021214950283,500000.0
-85.87013,1.1713405,85.84601,1.0,-0.017386463,-1.0,5000,0.9238698,1000,1000.0,1000,5,0.0,742.9524414393527,578.4729511620419,494.9905643546954,5,91.89424440262553,1.0,0.029550299,-1.0,20000,0.8877517,1000,955.952380952381,75,21,196.98694087498149,925.082876496017,616.8576510013461,-22.993732256814837,21,223.0566857865766,603.0,109.4827311038971,20000.0,26.0,2807.551996946335,520000.0,182.6772112674132,520000.0
-86.792564,1.2372469,86.782234,1.0,-0.10534807,-1.0,5000,0.905433,1000,1000.0,1000,5,0.0,817.3923550345935,765.762010793155,716.0373923366424,5,42.55974015743488,1.0,0.0568737,-1.0,20000,0.895016,1000,1000.0,1000,20,0.0,802.5731290951371,573.289149766817,256.8487458638847,20,145.1819549319867,623.0,117.46180891990662,20000.0,27.0,2925.094610929489,540000.0,170.26810828051651,540000.0
-88.2793,1.2815478,88.26643,1.0,0.0758553,-1.0,5000,0.9561465,1000,1000.0,1000,5,0.0,844.788252584869,627.3903077522758,512.0538162966259,5,116.72643115556262,1.0,-0.014760025,-1.0,20000,0.9104154,1000,1000.0,1000,20,0.0,952.6238640621305,718.602341247935,485.3679967704229,20,128.98044478311724,643.0,116.95111298561096,20000.0,28.0,3042.14550614357,560000.0,171.01162604977256,560000.0
-89.251526,1.5538627,89.2361,1.0,0.007411038,-1.0,5000,0.9173793,1000,1000.0,1000,5,0.0,565.2266770415008,523.2425275586545,490.5450345464051,5,30.359383185707845,1.0,-0.07224262,-1.0,20000,0.9182603,1000,1000.0,1000,20,0.0,870.6553170648403,698.1775760146877,468.152713146992,20,108.30021150473283,663.0,116.38459610939026,20000.0,29.0,3158.6844830513,580000.0,171.84404696650694,580000.0
-92.55795,1.9178708,92.50192,1.0,-0.056499507,-1.0,410,0.9880344,241,82.0,22,5,81.30682628168437,89.65308588789776,29.03218513689935,-0.06574195995926857,5,32.33373819575089,1.0,-0.08461895,-1.0,20000,0.89253354,1000,869.304347826087,63,23,285.56251653650486,769.6988445809111,423.2017574601923,14.605332940118387,23,216.22703198486153,686.0,109.54409217834473,20000.0,30.0,3268.4468290805817,600000.0,182.57488470887807,600000.0
-93.222084,1.6726451,93.19842,1.0,0.06058272,-1.0,5000,0.88383174,1000,1000.0,1000,5,0.0,966.6220755786635,669.3393683362752,549.4711978835985,5,150.92925895205144,1.0,-0.07684084,-1.0,20000,0.9070141,1000,749.0,33,26,351.7328531712669,765.2749930663267,438.3294776408785,14.557519963011146,26,244.4220114912898,712.0,116.01104474067688,20000.0,31.0,3384.5840787887573,620000.0,172.39737858327737,620000.0
-92.79347,1.5353763,92.77509,1.0,-0.20755237,-1.0,5000,0.91966206,1000,1000.0,1000,5,0.0,1043.9975991798565,755.0202433225583,608.7919473215588,5,173.0949677534978,1.0,-0.18279143,-1.0,20000,0.89511514,1000,1000.0,1000,20,0.0,1040.9138105297461,778.1477781889786,501.47119024023414,20,151.9956856402044,732.0,111.42175102233887,20000.0,32.0,3496.091556072235,640000.0,179.49816634985584,640000.0
-95.11043,1.4557145,95.098915,1.0,-0.17725752,-1.0,5000,0.91034794,1000,1000.0,1000,5,0.0,779.9898836826906,574.0593294356252,303.79278023773804,5,198.65876880213133,1.0,-0.16086616,-1.0,20000,0.9074577,1000,1000.0,1000,20,0.0,1067.9339708704501,828.605302105032,545.0607053542044,20,135.44599509169325,752.0,109.381600856781,20000.0,33.0,3605.5647389888763,660000.0,182.84610796825908,660000.0
-96.26189,1.4421545,96.27188,1.0,-0.12298907,-1.0,5000,0.9695039,1000,1000.0,1000,5,0.0,1125.0113367605954,1076.8186677644494,937.3100837618113,5,71.18619744213197,1.0,-0.11545376,-1.0,20000,0.9274157,1000,1000.0,1000,20,0.0,1209.765095544979,990.8295140646835,564.8171926978976,20,180.88430661622132,772.0,110.92627787590027,20000.0,34.0,3716.566727876663,680000.0,180.2999287722894,680000.0
-99.418915,1.6080116,99.42913,1.0,0.000307547,-1.0,5000,0.9674618,1000,1000.0,1000,5,0.0,1157.8441099789925,955.5601127716712,640.4310283856466,5,191.96385078946957,1.0,-0.09209659,-1.0,20000,0.93074757,1000,1000.0,1000,20,0.0,1350.4225419228896,996.8099470731155,546.9496214245446,20,244.59372129847554,792.0,110.21766304969788,20000.0,35.0,3826.875921010971,700000.0,181.45911868029597,700000.0
-103.022964,1.7634883,103.06916,1.0,-0.012756871,-1.0,5000,0.9900375,1000,1000.0,1000,5,0.0,1389.81773644872,1021.5217356056907,503.7231142206583,5,350.87220448531036,1.0,-0.103294104,-1.0,20000,0.9421331,1000,1000.0,1000,20,0.0,1370.7515264756512,1096.905521593715,545.202804999557,20,224.56818007274546,812.0,110.59945607185364,20000.0,36.0,3937.5716071128845,720000.0,180.8327157324039,720000.0
-107.063835,2.3031077,107.114815,1.0,-0.044470396,-1.0,5000,0.98238754,1000,1000.0,1000,5,0.0,1318.3178408052772,1269.163601572253,1210.0602933298796,5,40.877683841970864,1.0,-0.08056616,-1.0,20000,0.93858725,1000,1000.0,1000,20,0.0,1504.0431234631687,1073.2285202539642,666.202750923112,20,246.1332331268949,832.0,111.30939102172852,20000.0,37.0,4048.9655170440674,740000.0,179.67935873529157,740000.0
-112.6945,2.2395864,112.752396,1.0,-0.123771116,-1.0,5000,0.9787132,1000,1000.0,1000,5,0.0,1512.3980948198587,1486.9276695794426,1436.5373328858986,5,27.89177371021341,1.0,-0.11094954,-1.0,20000,0.93850213,1000,1000.0,1000,20,0.0,1531.928035554476,1276.5849524759956,800.6804327890277,20,211.63111360871832,852.0,108.88611721992493,20000.0,38.0,4157.928023099899,760000.0,183.67814475012088,760000.0
-118.14918,2.3628259,118.25117,1.0,-0.069633745,-1.0,5000,0.988888,1000,1000.0,1000,5,0.0,1421.628963770083,1401.5313737072224,1337.5754463393241,5,32.37791630924658,1.0,-0.08725148,-1.0,20000,0.94574285,1000,1000.0,1000,20,0.0,1560.9703075829893,1354.8639855570625,439.2405007779598,20,233.66848412644947,872.0,110.39428901672363,20000.0,39.0,4268.40754199028,780000.0,181.16879213715666,780000.0
-123.27677,2.451397,123.400795,1.0,-0.033526026,-1.0,5000,0.9891611,1000,1000.0,1000,5,0.0,1421.8214961476624,1293.7413613883546,1215.6353111630306,5,80.9787939617213,1.0,-0.077559315,-1.0,20000,0.9499229,1000,1000.0,1000,20,0.0,1596.9252080756705,1387.9933890416119,1032.3668566979468,20,143.33196724257357,892.0,109.01381206512451,20000.0,40.0,4377.50825715065,800000.0,183.4629908002122,800000.0
-127.887436,2.9403155,128.02963,1.0,-0.1528261,-1.0,5000,0.9788463,1000,1000.0,1000,5,0.0,1706.156870141509,1526.6182066157169,1301.8090934087231,5,131.68633199975062,1.0,-0.069753304,-1.0,20000,0.94594276,1000,1000.0,1000,20,0.0,1612.9526262572035,1171.2222687874382,653.3131644668465,20,237.5888493442674,912.0,108.93835592269897,20000.0,41.0,4486.549393892288,820000.0,183.59006642427852,820000.0
-130.35046,2.8068721,130.49695,1.0,-0.100284085,-1.0,5000,0.98806804,1000,1000.0,1000,5,0.0,1855.6016526520252,1721.933809081372,1593.6268686503172,5,85.35046576528379,1.0,-0.110266164,-1.0,20000,0.948504,1000,1000.0,1000,20,0.0,1729.7232712507248,1494.8483718570437,1043.3984299777076,20,207.4830197682776,932.0,113.63912582397461,20000.0,42.0,4600.282357931137,840000.0,175.99572202781385,840000.0
-133.20082,3.0344043,133.3513,1.0,-0.19730252,-1.0,4669,0.96811074,1000,933.8,669,5,132.4,960.2635049188975,763.7347200494341,503.15079852083,5,160.45581783153202,1.0,-0.15483603,-1.0,20000,0.9412325,1000,1000.0,1000,20,0.0,1823.2668537613354,1342.2859297317052,421.8445066791028,20,354.26899048167195,952.0,114.44964289665222,20000.0,43.0,4714.812410831451,860000.0,174.74934384950382,860000.0
-134.69217,2.7994828,134.86302,1.0,-0.14777665,-1.0,5000,0.9828181,1000,1000.0,1000,5,0.0,1561.1233974583447,1378.1738044949248,1252.7631323793903,5,100.4705744619434,1.0,-0.13913946,-1.0,20000,0.94608724,1000,1000.0,1000,20,0.0,1605.0257333582267,1166.4860016253108,503.6152738160454,20,356.51276636483067,972.0,110.22042202949524,20000.0,44.0,4825.123939990997,880000.0,181.45457649080635,880000.0
-134.86514,2.9879954,135.0853,1.0,-0.08703628,-1.0,5000,0.98865724,1000,1000.0,1000,5,0.0,1465.7862440180033,1418.2385809051805,1367.2722428888083,5,36.509512298909016,1.0,-0.102037564,-1.0,20000,0.9505688,1000,1000.0,1000,20,0.0,1763.6260324390605,1608.9517831715027,1297.5631537521258,20,128.20377530336302,992.0,115.23884201049805,20000.0,45.0,4940.4389979839325,900000.0,173.55259434295633,900000.0
-138.26405,2.948057,138.4803,1.0,-0.06500192,-1.0,5000,0.9912157,1000,1000.0,1000,5,0.0,1670.1359110642225,1617.6107012983878,1557.630011122208,5,38.40809697970026,1.0,-0.033903826,-1.0,20000,0.95435864,1000,1000.0,1000,20,0.0,1706.1746590929106,1220.2176680711905,465.60250024776906,20,417.4024346825849,1012.0,109.84737396240234,20000.0,46.0,5050.398190021515,920000.0,182.07080678000946,920000.0
-140.50726,3.0433974,140.71881,1.0,0.068101756,-1.0,5000,0.9881557,1000,1000.0,1000,5,0.0,908.3974119925406,780.0519985188381,633.7377859069966,5,98.32048599352262,1.0,-0.043135807,-1.0,20000,0.95330024,1000,1000.0,1000,20,0.0,1614.6678058784455,1119.501200548654,318.03462658822536,20,301.47877245171975,1032.0,110.2329957485199,20000.0,47.0,5160.7156438827515,940000.0,181.43387888710754,940000.0
-141.26678,3.1344981,141.54729,1.0,-0.046879634,-1.0,4127,0.9948429,1000,825.4,127,5,349.2,1690.4434085837565,1274.0359601889736,-16.429719005711377,5,651.3887298139546,1.0,-0.08169023,-1.0,20000,0.9535068,1000,918.3181818181819,85,22,258.34849373448264,1659.3761462010443,1277.5672005505503,32.69319074554369,22,436.9084621126743,1054.0,118.84851717948914,20000.0,48.0,5279.722274065018,960000.0,168.2814432576833,960000.0
-142.40314,2.9581087,142.65833,1.0,0.029703055,-1.0,5000,0.99571943,1000,1000.0,1000,5,0.0,1752.1953342668712,1406.8183518864912,1047.0840975889005,5,304.41903762573475,1.0,-0.052336577,-1.0,20000,0.9564998,1000,1000.0,1000,20,0.0,1696.8637363314629,1439.4752791402802,906.2435364546254,20,194.74883662889138,1074.0,111.76464104652405,20000.0,49.0,5391.569473028183,980000.0,178.94747223027935,980000.0
-141.7109,3.1718724,142.00859,1.0,-0.054720677,-1.0,5000,0.9930888,1000,1000.0,1000,5,0.0,1757.7256606891751,1607.722933312325,1086.1444696219114,5,261.47742665997896,1.0,-0.011843281,-1.0,20000,0.9571386,1000,1000.0,1000,20,0.0,1714.3766093757004,1453.2966675965638,1091.5101519934205,20,197.05476179126632,1094.0,109.89287304878235,20000.0,50.0,5501.553853034973,1000000.0,181.99542377167475,1000000.0
-141.83698,3.1690557,142.18202,1.0,-0.10513449,-1.0,5000,0.9907055,1000,1000.0,1000,5,0.0,1801.8984648361802,1728.347943887557,1698.5675786174834,5,37.599900832628066,1.0,-0.05420622,-1.0,20000,0.9559265,1000,1000.0,1000,20,0.0,1820.1300300527364,1486.5391949340324,762.8820989096421,20,229.14963571780007,1114.0,109.0262770652771,20000.0,51.0,5610.666958093643,1020000.0,183.44201543289822,1020000.0
